"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
56,63.625,31.2083333333333,0.29775795340538,4.52350616455078,0,2,0.00180600252251173,0.000527426774479883,0.00247116771097711,8.52429291800147e-05,0.00205098782032052,0.00019303523549206,0.0021162515375075,0.000262333600170644,0.00184970797377197,0.000459073137295729,0.00204471814133345,0.000261679916627813
57,104.708333333333,23.7916666666667,1.51790046691895,-0.718209385871887,0,2,0.00184788281380124,0.00229799742376646,0.00232530417432579,0.00359125714966335,0.00217274029816999,0.00355507138307945,0.00237206970913378,0.00339715063637244,0.00190768324121047,0.00227807946114922,0.00213026658195228,0.003606487434477
58,71.0416666666667,34.2916666666667,0.703120350837708,2.4901328086853,0,1,0.00176833281863759,0.00149428654979191,0.00235031883437468,0.000773060998429416,0.00204180684570989,0.000700133112188519,0.00215225376884302,0.00134451493005256,0.00182014088617,0.00109728792823755,0.00202080731995791,0.00189259264602963
59,78.9583333333333,24.9583333333333,3.55110335350037,2.72763705253601,0,4,0.00634182069236509,0.00896932120146893,0.00730731748793248,0.010945162294622,0.00640218435419937,0.00587598838234289,0.00688834176282181,0.0114660406311644,0.00602194023449783,0.00816870661305916,0.0065622165813655,0.00860364198791054
60,75.7083333333333,13.2916666666667,5.21261072158813,-0.819290399551392,0,1,0.00929103330944687,0.0102716759400728,0.00970276323743837,0.0115870883034741,0.00924345384190811,0.010370870323075,0.0103965325190759,0.00956649115523582,0.00866907546534351,0.00760681470190669,0.00946076907328232,0.00857149951991044
61,99.7916666666666,11.7916666666667,4.60498428344727,-1.44251608848572,0,4,0.00669812045162172,0.00806721942869588,0.00719245425089849,0.0140993664788447,0.00692424148730037,0.0152525001020805,0.00779528748326972,0.0119381234293056,0.00638582080852229,0.0135713168597964,0.00701099094288459,0.0116339269438932
62,102.041666666667,26.125,1.81773543357849,1.15562498569489,0,4,0.0025353675495479,0.0028692422024287,0.00316748195328431,0.00288918721260665,0.00284665545551274,0.00125112848337829,0.00306368561545071,0.0025038621416726,0.00255726272643461,0.00216906204166574,0.002832287187862,0.0023902832613253
63,73.125,27.5416666666667,2.35410952568054,3.70098209381104,0,2,0.00412211771374236,0.00228573928109708,0.00506606499581311,0.00229809594434908,0.00432181893326059,0.00115401065095795,0.00456658066308949,0.0016448620167045,0.00401435380428616,0.00270492339254686,0.00439313704768513,0.00187251596515627
64,86.2916666666666,30.875,-3.52486515045166,1.54758214950562,0,4,0.000249245245357257,0.000418499575802285,0.000408407123927192,0.000125531114762194,0.000355079146173203,8.04092025659467e-05,0.000364807468436271,0.000409555577564025,0.000290700476102039,0.000277466740071148,0.000332361440301037,0.000340113450631426
65,107.291666666667,27.5416666666667,0.218713402748108,-0.374811202287674,0,3,0.00107745396084577,0.000905077347135194,0.00144979530943456,0.000600309338775615,0.00133665708392728,0.000777468719794645,0.00143977332558671,0.000908894350873366,0.00115002562564897,0.000647320616163036,0.00129311953317009,0.000987363103039364
66,79.9583333333333,18.0416666666667,4.01240491867065,1.54737341403961,0,1,0.0069184210933818,0.00992279481554642,0.00775030747722476,0.00688540443282636,0.00697936009953638,0.00876521127791635,0.00761594702245342,0.00951093434264495,0.00654755118467213,0.00751821837155057,0.00714271406748727,0.00991998190897824
67,60.7083333333333,34.875,0.00359763577580452,3.35355114936829,0,5,0.00141387948226649,0.000831483501308378,0.00195390574361285,0.000241168910998254,0.00166073029731389,0.000250334482267243,0.00172742870178553,0.000351196494896257,0.00147365307702551,0.000860712937387238,0.00163846248735742,0.000474441231726278
68,98.125,37.5416666666667,-4.57130861282349,1.58971619606018,0,5,0.000157641560449516,0.000275828201481917,0.000272347509646408,0.000331552196087855,0.000235438522003252,0.000130905033815016,0.000239764033633771,0.000480739539921093,0.000189222092229612,0.00011414403058847,0.000217709196598545,0.000662361634123229
69,58.7916666666667,28.7916666666667,1.30373930931091,3.16515755653381,0,5,0.00246251331083107,0.00260510460292139,0.00318421045935611,0.00135105845157332,0.00273408091532092,0.0014167589874618,0.00287851952566913,0.00103948768058739,0.00247941181901607,0.00226196851954674,0.00273622374707916,0.0017330622836153
70,71.0416666666667,26.5416666666667,2.49355721473694,4.00300025939941,0,1,0.0045146341981612,0.00202430318310962,0.00551646036014001,0.00162345935460691,0.00467887056600568,0.00100909126949949,0.00493605637613615,0.00131086259677816,0.00436922964066273,0.00227397299690039,0.00477242132084182,0.00143899076472892
71,112.958333333333,29.0416666666667,0.188537403941154,-1.528435587883,0,4,0.000949142006460428,0.000575262798491118,0.00127282752391381,0.000477716463937651,0.00120288594873834,0.000657667897980726,0.00130875312242563,0.00053329853950717,0.00102330022195471,0.000703058001784196,0.00115533414049483,0.000801704140002055
72,96.0416666666666,24.0416666666667,3.74590516090393,0.27916419506073,0,3,0.00543605980113064,0.00429622143567238,0.00613928116250562,0.00521349081284109,0.00567344440551955,0.00518442636914907,0.00624823485803491,0.00681400685407225,0.00523472509305381,0.00288341343862456,0.00574491169805548,0.00434427478662351
73,77.2083333333333,23.875,3.7733588218689,2.75219535827637,0,4,0.00700842450331241,0.010800440803343,0.00798625599921115,0.0124376488608392,0.00700098596965367,0.00908681104893592,0.00754406377006657,0.01251008469319,0.00661316786514543,0.0104270086995497,0.00719573651521498,0.00897915181910889
74,81.875,19.625,3.77380013465881,0.896589517593384,0,2,0.00584603024245279,0.00666097066829168,0.006610108883299,0.00803000070318816,0.00602910163807287,0.00589306056151171,0.00660495882095797,0.00767246016999066,0.00559775718292996,0.0035751870237694,0.00612937457261103,0.00561945568854588
75,89.625,23.5416666666667,3.91719126701355,-0.236354008316994,0,1,0.00557245682486748,0.0105103220989677,0.00622578587591358,0.0156582892000601,0.0058219879726817,0.0162642023103476,0.00644993462484218,0.0137593227470262,0.00536266990348881,0.00582369945657601,0.00588924992260043,0.0132350918676389
76,84.4583333333333,21.7916666666667,4.37705516815186,1.15148186683655,0,5,0.00781013257298243,0.0120875318273139,0.00857600470361154,0.0101722655390175,0.00780224539016163,0.00662692389283956,0.00856807119915462,0.00862382707303431,0.0073408619153345,0.00977325137293571,0.0080003320013311,0.00842235322307478
77,70.9583333333333,33.375,1.02621650695801,1.97826504707336,0,1,0.00193909048253308,0.00149931773519774,0.0025300879772763,0.000871844533879531,0.00222568401829983,0.00157880758275489,0.00236290288049758,0.00150087055338621,0.00198617752518158,0.00158391849841569,0.00220452954931993,0.00159611738611251
78,67.7916666666667,24.625,3.06252813339233,2.86359238624573,0,3,0.00518540068248887,0.00692436820725195,0.00612741015036774,0.00647301210534943,0.00534012060959963,0.00418491404356679,0.00571669788235722,0.00671591226017636,0.00498511440582154,0.0057681112114377,0.00544666122974516,0.00578865648504523
79,104.041666666667,18.7916666666667,4.60540056228638,-1.55160629749298,0,3,0.00662824127834728,0.00806721942869588,0.00711399800011939,0.0140993664788447,0.00686474727526418,0.0152525001020805,0.00773585426406386,0.0102932941878111,0.00632457728849794,0.0135713168597964,0.00694631073291906,0.0116339269438932
80,74.2916666666667,30.125,1.95885419845581,3.49858164787292,0,2,0.00339576606930659,0.0026763625589569,0.00425396312076884,0.00245455431418296,0.00363787585806501,0.00205964356498244,0.00383873872251161,0.00122496255372769,0.00334870234380523,0.00307443228197938,0.00367629451073095,0.0025346768452773
81,108.541666666667,24.9583333333333,1.35208189487457,-1.5604168176651,0,5,0.0015810898454729,0.0014397513488766,0.001999145725246,0.00170786231973576,0.00190072544797477,0.00270814328449214,0.00208796461640422,0.00175626128112747,0.00165083807921725,0.00154439157663002,0.0018506208376717,0.00233057515365726
82,112.291666666667,29.4583333333333,0.0692680925130844,-1.00926971435547,0,4,0.000947648041665591,0.000890744304131934,0.00128132040845884,0.000476614144068871,0.00119677639134342,0.000681017012194179,0.00129485551343061,0.00108095909405405,0.00102084122763776,0.00102022258805019,0.00115138995003468,0.00114364236629098
83,111.041666666667,23.2083333333333,2.39510869979858,-1.5830489397049,0,4,0.00249879994534447,0.00244572071581409,0.00299728708061727,0.00416171848996055,0.00286483136226395,0.00296865583423457,0.00317392414617253,0.00398264677902045,0.00253506795359609,0.0037990408603784,0.00282364504141379,0.0044536255130388
84,77.7083333333333,28.125,2.92440819740295,2.80172276496887,0,3,0.00485042179726419,0.00515256292670497,0.00577018423609024,0.00821163332824316,0.00503209183300482,0.00213452469352502,0.00538404267418787,0.00508128490392033,0.00468315608751401,0.00580312329898609,0.00512227961507274,0.00534358883986731
85,77.0416666666666,15.125,3.75105333328247,1.72369408607483,0,5,0.0062759325967736,0.00512497934818582,0.00712896288833336,0.0067649854537036,0.00638760093526542,0.0114408357086807,0.00694514460498524,0.00924359950872342,0.00597394944169761,0.00910583705482747,0.00652388267608208,0.00767607158553976
86,55.4583333333333,26.7916666666667,2.42128539085388,2.34466505050659,0,4,0.00371694683028342,0.00485194549762815,0.00452686293999147,0.0042257832005615,0.00397706576881222,0.00292071468793207,0.00425558493702058,0.00532115925393837,0.00365220312577125,0.00668930684625635,0.0040135319820443,0.00457740405670688
87,98.4583333333333,23.125,3.02637243270874,0.241786032915115,0,2,0.00394700211646053,0.00278059556512135,0.00462148958696388,0.00302720131819803,0.00425979848785367,0.0023350560869481,0.00466652548734677,0.00478950362823302,0.00387818903318087,0.00159904475749185,0.0042760712798151,0.00249382064046531
88,78.2083333333333,26.9583333333333,2.84992122650146,2.73347616195679,0,1,0.00466283346900278,0.00515256292670497,0.00556633368278951,0.00821163332824316,0.00485966923253392,0.00213452469352502,0.00519965805854965,0.00682398562577891,0.00451373752713051,0.00580312329898609,0.00494043605143175,0.00534358883986731
89,111.041666666667,25.9583333333333,0.768251419067383,-1.8536182641983,0,4,0.00118730053878491,0.00106109957900569,0.00154418192895097,0.00095916841794377,0.00147351116319013,0.00161742366504955,0.00161533950750307,0.00102037137417736,0.00126289084669586,0.000952051685448877,0.00142228068749177,0.00136704618237472
90,81.0416666666666,21.5416666666667,3.80774354934692,2.01446413993835,0,4,0.00661973152056872,0.00798430921179297,0.00750715582643833,0.00751849754407184,0.0066866224122209,0.0134476310372212,0.00725468935883032,0.0117919878076316,0.00627696192044304,0.0109046858491873,0.0068455594271017,0.00983462431477813
91,78.7916666666666,14.7916666666667,3.94088196754456,1.37641549110413,0,2,0.00659347068209658,0.00654423046501256,0.0074076345661634,0.00841543572384672,0.00669288181515727,0.00726703310516996,0.0073103946232172,0.0075663288103225,0.00626072802338346,0.0061996377664121,0.00683689363031285,0.00755024209909443
92,97.4583333333333,36.7083333333333,-2.87750959396362,3.06082701683044,0,5,0.000385032925331919,0.00122111000122137,0.000614604392122459,0.000228903277529922,0.000518724428401661,9.3076686152141e-05,0.000528552182279162,0.000200865657566388,0.000435769252681258,0.00044070189504237,0.00049370851441583,0.00055913100155422
93,75.125,14.7083333333333,4.78653573989868,0.498747766017914,0,2,0.00876797550646032,0.00665185379053808,0.00940607192039481,0.00530128864099268,0.00869461212684471,0.00333709162997814,0.00963387382472849,0.00580260508529697,0.00819140461487632,0.00417849833858042,0.00892376490639118,0.00536376194461897
94,85.125,27.5416666666667,3.2466721534729,-1.09907329082489,0,1,0.00381292665917276,0.00510404998449333,0.00439032890586066,0.00816572969236499,0.00416923202099505,0.0115272533426707,0.00463021302139393,0.0110958311557151,0.00376359441869742,0.00670862970407355,0.00416285686305514,0.0100235213949315
95,71.4583333333333,25.2083333333333,2.98538112640381,3.83534216880798,0,3,0.00551304090448769,0.00184299734491824,0.00656653256737946,0.00247768561232321,0.00560299181083666,0.00313091294719877,0.00594288590931342,0.00229113048671838,0.00527064747146446,0.0025310769591789,0.00574247290544703,0.00167355852271546
96,56.625,30.125,-0.422730416059494,3.00650453567505,0,5,0.00113210749925199,0.00143746106458992,0.00159620926409562,0.000177160144383238,0.00136416913128781,0.0001248947540274,0.00141847771790708,0.000397790761526892,0.00119733184251813,0.000919520622611238,0.00133633058149034,0.000635864889433145
97,105.541666666667,24.2083333333333,1.92730116844177,-0.38367635011673,0,2,0.00228742650317776,0.00356117022055357,0.00282355271852533,0.0075440058261641,0.00262433076955567,0.00576556716424155,0.00286589941387565,0.00562705882771473,0.00232856479756543,0.00318881302126842,0.00259068979399408,0.00692846073785609
98,73.7916666666667,21.0416666666667,4.63430976867676,1.73341715335846,0,2,0.00925285042621007,0.00911434369293688,0.0100541247668011,0.00944202895737689,0.00904553696871687,0.0110972122624234,0.00990164575077099,0.0104144149213994,0.00859657256039783,0.0146010174949654,0.00933496099368467,0.00975932390609943
99,97.0416666666666,21.875,3.34121227264404,0.426925957202911,0,4,0.00461642654887597,0.00301865665977383,0.00532432538349128,0.0031224179962507,0.00489540979603256,0.00253457138008144,0.00536726315613433,0.00451653973790633,0.00449006491550908,0.00138830874851917,0.004937812653161,0.00348647511111442
100,78.9583333333333,19.125,4.03876161575317,1.88882112503052,0,3,0.00723647125354055,0.0131025621519409,0.00810740139287367,0.009207067671502,0.00724880703142341,0.0151059353586641,0.00788759084303042,0.0117768963502402,0.00682518899456893,0.0119496256677664,0.00743570647971222,0.0116182754923962
101,68.9583333333333,34.5416666666667,-1.68149781227112,2.75953817367554,0,5,0.000633874658413,0.00128293207441952,0.000951352358421144,0.000292680784046147,0.000812641536457011,7.28192810218005e-05,0.000838312091423102,0.000570762237976074,0.000695622319329599,0.000841795262131885,0.000783104880585338,0.000666197357093215
102,64.7916666666667,26.875,0.688956379890442,3.31111693382263,0,2,0.00190499917959802,0.00124078221160894,0.00254257497685775,0.000278299617782259,0.00217000722816969,0.000648685088295882,0.00227047244966268,0.000324366641815424,0.00194878405969469,0.000871251910030403,0.00215782675230202,0.00045120333613078
103,78.4583333333333,22.5416666666667,4.13219547271729,1.21451413631439,0,2,0.00705826141941933,0.0123947516436429,0.00784850881766976,0.00997107800995985,0.00712235867349446,0.00693491313753864,0.00780228939751079,0.00597478973092903,0.00667550002801667,0.00748078163747555,0.00728498775848222,0.00833064711887667
104,75.7916666666667,32.5416666666667,3.10736131668091,-0.788166224956512,0,5,0.0036971968640338,0.00469333728217236,0.00429269520793099,0.00809037554076824,0.00404676036486307,0.00870155149376516,0.00447685963303951,0.00947100767920184,0.00365440565568184,0.0041090523898244,0.00404136535769682,0.00706922511565573
105,74.7083333333333,33.2916666666667,-0.328446805477142,-0.943430125713348,0,4,0.000800222573906084,0.000923759650805844,0.00110422146172729,0.000293865927617102,0.00102801984521836,0.00037078274471912,0.00110807059699859,0.000742282175257534,0.00087114928820633,0.000842913374510648,0.000984760234622678,0.000955969371223109
